"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
30806,"161",2012,"male","Natural Sciences",94654,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"deu","N","N",4,1,1,2,0,0,0,"first","2015-05-13",1,2014,3,27,3,2,1,0,1,"Clinical medicine",7,0,0,1,1,0,1,0,1,2.09825715,19,1,"Clinical medicine",0,0
465019,"162",2016,"male","Natural Sciences",35040,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2018,12,1,2,1,0,0,0,"Computer and information sciences",6,0,0,1,0,0,0,0,0,0.79862823,23,NA,"Computer and information sciences",0,NA
54097,"163",2012,"male","Engineering and Technology",49774,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",5,2,0,3,0,0,0,"first","",1,2012,1,NA,1,0,0,0,0,"Mechanical engineering",2,0,0,1,0,0,0,0,0,0.33169085,16,NA,"Mechanical engineering",0,NA
107368,"164",2012,"male","Medical and Health Sciences",11104,2012,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,1,1,"nld","N","N",2,1,1,0,0,0,0,"first","2012-07-10",1,2012,9,NA,1,0,3,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.2338502,17,1,"Clinical medicine",0,0
339519,"165",2014,"male","Natural Sciences",72357,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0.26656693,10,NA,"Physical sciences and astronomy",0,NA
212832,"166",2013,"male","Medical and Health Sciences",30660,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",3,1,0,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.49968904,18,1,"Clinical medicine",0,NA
461451,"167",2015,"female","Natural Sciences",76787,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"mys","N","N",6,3,1,2,0,0,0,"first","",1,2015,10,1,2,1,0,0,0,"Other social sciences",5,0,0,1,0,0,0,0,0,0.9009441,1,NA,"Other social sciences",0,NA
15320,"168",2012,"male","Natural Sciences",93439,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",8,3,3,2,0,0,0,"first","",1,2013,2,7,4,3,0,0,0,"Materials engineering",11,0,0,1,0,0,0,0,0,4.910429,16,NA,"Materials engineering",0,NA
213698,"169",2013,"female","Medical and Health Sciences",39061,2013,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Basic medical research",4,0,0,1,0,0,0,0,0,1.2028948,18,NA,"Basic medical research",0,NA
364545,"170",2015,"female","Engineering and Technology",31136,2016,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",3,1,1,1,0,0,0,"first","",1,2016,8,25,2,1,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",7,0,0,1,0,0,0,0,0,0.7624555,19,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
374903,"171",2015,"female","Medical and Health Sciences",36733,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"gbr","N","N",2,2,0,0,0,0,0,"first","",1,2015,1,1,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.73320746,11,1,"Clinical medicine",0,NA
63776,"172",2012,"female","Medical and Health Sciences",91823,2012,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"fra","N","N",1,1,0,0,0,0,0,"first","",1,2012,3,NA,1,0,1,0,1,"Clinical medicine",9,0,0,1,0,0,0,0,0,0.9503561,16,NA,"Clinical medicine",0,0
251334,"173",2014,"male","Natural Sciences",94892,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","N",3,1,1,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Agricultural Sciences",3,0,0,1,0,0,0,0,0,0.47704062,17,1,"Agricultural Sciences",0,NA
456498,"174",2015,"male","Natural Sciences",90609,2015,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","Y",4,2,2,0,0,0,0,"first","",1,2015,1,15,1,0,0,0,0,"Earth and related environmental sciences",8,0,0,1,0,0,0,0,0,2.63170735,7,NA,"Earth and related environmental sciences",0,NA
291504,"175",2014,"male","Natural Sciences",45301,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,3,"gbr","N","N",4,1,0,3,0,0,0,"first","2015-10-06",1,2016,2,1,2,1,2,0,1,"Chemical sciences",8,0,0,1,1,0,1,0,1,1.0274739,21,1,"Chemical sciences",0,0
360692,"176",2015,"male","Medical and Health Sciences",63861,2017,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"jpn","N","N",2,1,0,1,0,0,0,"first","",1,2017,6,24,2,1,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.1447698,3,NA,"Clinical medicine",0,NA
209848,"177",2013,"male","Natural Sciences",33814,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",2,2,0,0,0,0,0,"first","",1,2013,4,18,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,2.34534335,4,NA,"Chemical sciences",0,NA
111670,"178",2012,"male","Medical and Health Sciences",44954,2012,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","N","Y",1,1,0,0,0,0,0,"first","",1,2012,7,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0,1,1,"Clinical medicine",0,NA
295589,"179",2014,"male","Natural Sciences",56979,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",2,1,0,1,0,0,0,"first","",1,2014,8,5,1,0,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,0.7777279,19,NA,"Materials engineering",0,NA
253286,"180",2014,"male","Natural Sciences",32624,2015,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",2,1,1,0,0,0,0,"first","",1,2015,NA,NA,2,1,0,0,0,"Earth and related environmental sciences",7,0,0,1,0,0,0,0,0,3.13537,14,NA,"Earth and related environmental sciences",0,NA
176867,"181",2013,"male","Engineering and Technology",27308,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ita","N","N",2,1,1,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Other natural sciences",4,0,0,1,0,0,0,0,0,3.5899322,16,NA,"Other natural sciences",0,NA
271342,"182",2014,"female","Natural Sciences",15627,2014,"Q2",1,1,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","Y","Y",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,1.0230582,19,NA,"Agricultural Sciences",0,NA
55515,"183",2012,"female","Natural Sciences",35262,2012,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"gbr","N","N",4,2,2,0,0,0,0,"first","2011-12-28",1,2012,1,10,1,0,2,0,1,"Biological sciences",7,0,0,1,0,0,0,0,0,5.83713775,17,NA,"Biological sciences",0,1
32514,"184",2012,"female","Natural Sciences",85009,2014,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"kor","N","N",32,5,16,11,0,0,0,"first","2014-10-28",1,2014,NA,NA,27,26,1,0,1,"Biological sciences",5,0,0,1,1,0,1,0,1,0.529832385,15,NA,"Biological sciences",0,0
214052,"185",2013,"male","Medical and Health Sciences",92507,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2013,4,1,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,1.1976467,1,1,"Clinical medicine",0,NA
514580,"186",2016,"female","Natural Sciences",36801,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","2016-05-05",1,2016,5,27,1,0,2,0,1,"Biological sciences",3,0,0,1,0,0,0,0,0,0.96637654,14,1,"Biological sciences",0,0
187879,"187",2013,"female","Medical and Health Sciences",87704,2013,"Q2",1,1,1,2,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","Y",3,1,2,0,0,0,0,"first","",1,2013,10,NA,1,0,0,0,0,"Other engineering and technologies",7,0,0,1,0,0,0,0,0,1.2178093,18,NA,"Other engineering and technologies",0,NA
308356,"188",2014,"male","Natural Sciences",68379,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",4,2,0,2,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,0.49771094,19,NA,"Physical sciences and astronomy",0,NA
29863,"189",2012,"female","Medical and Health Sciences",34005,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"usa","N","N",8,1,3,4,0,0,0,"first","",1,2013,1,NA,2,1,0,0,0,"Health sciences",4,0,0,1,0,0,0,0,0,1.84713565,18,NA,"Health sciences",0,NA
315043,"190",2014,"female","Natural Sciences",70946,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"kor","N","N",6,1,1,4,0,0,0,"first","2016-10-26",1,2016,11,22,4,3,1,0,1,"Chemical sciences",9,0,0,1,0,0,0,0,0,1.5546005,18,NA,"Chemical sciences",0,0
422948,"191",2015,"female","Natural Sciences",74512,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"can","N","N",2,1,0,1,0,0,0,"first","2015-03-24",1,2015,NA,NA,1,0,1,0,1,"Biological sciences",2,0,0,1,1,0,1,0,1,0.226425275,20,NA,"Biological sciences",0,0
547660,"192",2016,"female","Natural Sciences",95452,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"swe","N","N",2,1,0,1,0,0,0,"first","",1,2016,8,1,1,0,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,1.25428065,21,1,"Earth and related environmental sciences",0,NA
323805,"193",2014,"male","Natural Sciences",55284,2015,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"ind","N","Y",6,2,3,1,0,0,0,"first","",1,2015,NA,NA,4,3,0,0,0,"Chemical engineering",2,0,0,1,0,0,0,0,0,0,2,NA,"Chemical engineering",0,NA
397174,"194",2015,"male","Social Sciences",81102,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"can","N","N",5,2,3,0,0,0,0,"first","",1,2015,6,10,1,0,0,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,1,"Sociology and political science",0,NA
313364,"195",2014,"male","Natural Sciences",69157,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"kor","N","N",4,2,1,1,0,0,0,"first","",1,2015,5,1,3,2,0,0,0,"Earth and related environmental sciences",6,0,0,1,0,0,0,0,0,0.8039649,15,1,"Earth and related environmental sciences",0,NA
424481,"196",2015,"female","Medical and Health Sciences",90408,2015,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"bra","N","N",1,1,0,0,0,0,0,"first","2015-11-18",1,2015,3,15,1,0,1,0,1,"Basic medical research",8,0,0,1,1,0,1,0,1,0.865589135,20,1,"Basic medical research",0,0
533090,"197",2016,"male","Medical and Health Sciences",19219,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",3,1,2,0,0,0,0,"first","",1,2016,12,1,1,0,0,0,0,"Basic medical research",6,0,0,1,0,0,0,0,0,1.6617204,2,NA,"Basic medical research",0,NA
476076,"198",2016,"male","Natural Sciences",63936,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",3,2,0,1,0,0,0,"first","",1,2016,7,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,2.9526696,14,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
76401,"199",2012,"female","Natural Sciences",97982,2012,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"gbr","N","N",2,1,1,0,0,0,0,"first","2011-12-06",1,2012,2,9,1,0,1,0,1,"Chemical sciences",3,0,0,1,1,0,1,0,1,0.95607775,17,NA,"Chemical sciences",0,0
299006,"200",2014,"male","Natural Sciences",19307,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2015,6,1,2,1,0,0,0,"Materials engineering",6,0,0,1,0,0,0,0,0,0.37220425,19,NA,"Materials engineering",0,NA
268488,"201",2014,"male","Humanities",60490,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2014,12,19,1,0,0,0,0,"Humanities",2,0,0,1,0,0,0,0,0,0,11,1,"Humanities",0,NA
222041,"202",2013,"male","Social Sciences",63630,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2013,6,NA,1,0,0,0,0,"Economics",2,0,0,1,0,0,0,0,0,0.16483635,1,1,"Economics",0,NA
284560,"203",2014,"male","Natural Sciences",90356,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",8,1,1,6,0,0,0,"first","",1,2016,6,1,5,4,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.33218002,21,NA,"Computer and information sciences",0,NA
271026,"204",2014,"male","Natural Sciences",69116,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",5,1,3,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Mathematics",3,0,0,1,0,0,0,0,0,1.584358,19,1,"Mathematics",0,NA
97477,"205",2012,"male","Social Sciences",51747,2012,"Q2",1,1,1,1,1,2,2,2,2,1,1,"","",1,1,1,"aus","N","N",4,1,1,2,1,1,0,"first","2012-05-10",1,2012,NA,NA,1,0,2,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,NA,"Sociology and political science",1,0
76001,"206",2012,"female","Agricultural Sciences",65013,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","2011-12-30",1,2012,3,NA,1,0,1,0,1,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,1.0125046,16,1,"Agricultural Sciences",0,0
129220,"207",2013,"male","Humanities",75114,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"irn","N","N",1,1,0,0,0,0,0,"first","",1,2013,7,1,1,0,0,0,0,"Humanities",2,0,0,1,0,0,0,0,0,0,1,1,"Humanities",0,NA
82804,"208",2012,"male","Natural Sciences",24976,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",5,2,0,3,0,0,0,"first","",1,2012,9,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.51658206,17,1,"Computer and information sciences",0,NA
46313,"209",2012,"male","Natural Sciences",87170,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",5,2,1,2,0,0,0,"first","",1,2012,8,1,1,0,0,0,0,"Physical sciences and astronomy",2,0,0,1,0,0,0,0,0,1.18389605,17,NA,"Physical sciences and astronomy",0,NA
461457,"210",2015,"male","Medical and Health Sciences",87561,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","2016-02-29",1,2015,12,1,1,0,1,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.3275212,11,1,"Clinical medicine",0,0
439038,"211",2015,"female","Natural Sciences",29848,2015,"Q1",1,2,1,4,1,6,5,6,6,1,0,"","",1,0,1,"deu","N","Y",2,2,0,0,0,0,0,"first","2015-07-04",1,2015,7,3,1,0,6,0,1,"Physical sciences and astronomy",11,1,1,1,0,0,0,0,0,2.3143796,19,NA,"Physical sciences and astronomy",0,0
254301,"212",2014,"male","Medical and Health Sciences",41719,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"jpn","N","N",3,1,1,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Clinical medicine",12,0,0,1,0,0,0,0,0,1.742295175,19,1,"Clinical medicine",0,NA
342041,"213",2014,"female","Medical and Health Sciences",75570,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Health sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Health sciences",0,NA
426211,"214",2015,"male","Medical and Health Sciences",17577,2015,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","2015-08-06",1,2015,8,6,1,0,1,0,1,"Basic medical research",4,0,0,1,0,0,0,0,0,1.4615899,20,1,"Basic medical research",0,0
42080,"215",2012,"male","Natural Sciences",29335,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",3,2,1,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,1.2490341,10,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
248897,"216",2014,"male","Natural Sciences",12867,2014,"Q2",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",3,1,0,2,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,2.1664741,19,NA,"Biological sciences",0,NA
226000,"217",2013,"male","Natural Sciences",88316,2013,"Q1",1,1,1,2,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,1.8459625,13,1,"Computer and information sciences",0,NA
210301,"218",2013,"male","Medical and Health Sciences",78589,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",5,1,1,3,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0.6792933,18,NA,"Clinical medicine",0,NA
231213,"219",2013,"female","Humanities",60716,2013,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"nld","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
247746,"220",2014,"male","Medical and Health Sciences",34816,2014,"Q1",1,1,1,1,1,12,8,12,12,1,0,"","",1,1,1,"swe","N","N",4,3,1,0,0,0,0,"first","2013-09-24",1,2014,2,NA,1,0,12,0,1,"Clinical medicine",8,0,0,1,0,0,0,0,0,2.3011942,19,1,"Clinical medicine",0,1
487120,"221",2016,"female","Humanities",54966,2016,"Q1",2,2,2,2,1,0,0,0,0,0,0,"","",0,1,1,"usa","Y","Y",1,1,0,0,0,0,0,"first","",1,2016,9,30,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
406947,"222",2015,"female","Medical and Health Sciences",69513,2016,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",4,1,2,1,0,0,0,"first","2016-01-23",1,2016,4,1,2,1,1,0,1,"Basic medical research",7,0,0,1,0,0,0,0,0,1.229451,21,1,"Clinical medicine",0,0
258386,"223",2014,"male","Humanities",48533,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,NA,"Humanities",0,NA
505213,"224",2016,"male","Medical and Health Sciences",54049,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",5,1,2,2,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,0.92391212,20,NA,"Clinical medicine",0,NA
556811,"225",2016,"male","Medical and Health Sciences",59039,2016,"Q1",1,2,1,2,1,3,3,3,3,1,0,"","",1,1,1,"deu","N","Y",5,1,1,3,0,0,0,"first","2016-03-23",1,2016,9,1,1,0,3,0,1,"Basic medical research",5,0,0,1,1,0,1,0,1,0.68552166,21,NA,"Basic medical research",0,0
150420,"226",2013,"male","Medical and Health Sciences",57266,2014,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",3,1,1,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.588098,17,1,"Clinical medicine",0,NA
308916,"227",2014,"male","Natural Sciences",37329,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"kor","N","N",5,3,1,1,0,0,0,"first","",1,2016,3,1,5,4,0,0,0,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,0.9264756,14,NA,"Agricultural Sciences",0,NA
30474,"228",2012,"male","Engineering and Technology",75044,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",5,1,2,2,0,0,0,"first","",1,2014,NA,NA,5,4,0,0,0,"Materials engineering",5,0,0,1,0,0,0,0,0,0.25868452,3,NA,"Materials engineering",0,NA
64742,"229",2012,"male","Engineering and Technology",81844,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,0.450035495,12,NA,"Materials engineering",0,NA
422646,"230",2015,"male","Engineering and Technology",41712,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",5,1,0,4,0,0,0,"first","",1,2015,10,10,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",6,0,0,1,0,0,0,0,0,1.2649333,14,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
281927,"231",2014,"male","Natural Sciences",19741,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",3,2,0,1,0,0,0,"first","",1,2014,4,15,1,0,0,0,0,"Biological sciences",12,0,0,1,0,0,0,0,0,1.0286028,19,NA,"Biological sciences",0,NA
81793,"232",2012,"male","Natural Sciences",52445,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,3,16,1,0,0,0,0,"Biological sciences",6,0,0,1,0,0,0,0,0,1.271912,17,1,"Biological sciences",0,NA
416510,"233",2015,"female","Engineering and Technology",36374,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2016,7,1,2,1,0,0,0,"Materials engineering",9,0,0,1,0,0,0,0,0,1.28761355,21,NA,"Materials engineering",0,NA
58318,"234",2012,"male","Engineering and Technology",14389,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2012,4,25,1,0,0,0,0,"Economics",4,0,0,1,0,0,0,0,0,0,5,NA,"Economics",0,NA
387120,"235",2015,"male","Natural Sciences",70116,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",5,1,3,1,0,0,0,"first","",1,2016,11,1,3,2,0,0,0,"Earth and related environmental sciences",6,0,0,1,0,0,0,0,0,0.5493008,17,NA,"Earth and related environmental sciences",0,NA
439947,"236",2015,"male","Social Sciences",90056,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2015,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Earth and related environmental sciences",0,NA
457381,"237",2015,"female","Engineering and Technology",27830,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,1,2,0,0,0,0,"first","",1,2015,9,1,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.6266644,16,NA,"Chemical sciences",0,NA
244458,"238",2013,"female","Medical and Health Sciences",61709,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2013,3,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.89935386,16,1,"Clinical medicine",0,NA
368357,"239",2015,"male","Engineering and Technology",93543,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"fra","N","N",7,2,4,1,0,0,0,"first","",1,2015,6,1,1,0,0,0,0,"Physical sciences and astronomy",2,0,0,1,0,0,0,0,0,0.5129555,20,NA,"Physical sciences and astronomy",0,NA
340265,"240",2014,"male","Medical and Health Sciences",63547,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",4,1,1,2,0,0,0,"first","",1,2014,9,19,1,0,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,1.500679,6,NA,"Health sciences",0,NA
370501,"241",2015,"female","Natural Sciences",31483,2015,"Q1",1,1,1,1,1,1,1,1,1,1,1,"2015-01-08","SUMOylation regulates Polo-like kinase 1-interacting checkpoint helicase (PICH) during mitosis. http://t.co/lw9yBHPmne",0,0,1,"usa","N","N",4,2,1,1,1,0,0,"first","2015-01-08",1,2015,2,6,1,0,1,0,1,"Biological sciences",4,0,0,1,1,0,1,0,1,0.88427645,15,1,"Biological sciences",0,0
306574,"242",2014,"male","Medical and Health Sciences",76344,2016,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","2016-06-01",1,2016,5,31,1,0,4,0,1,"Health sciences",6,0,0,1,0,1,0,1,1,2.7958586,21,NA,"Health sciences",0,0
