"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
202732,"163",2013,"male","Natural Sciences",81116,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"mys","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Mathematics",3,0,0,1,0,0,0,0,0,0.76894313,8,1,"Mathematics",0,NA
90206,"164",2012,"male","Medical and Health Sciences",95882,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.95147187,10,1,"Clinical medicine",0,NA
50006,"165",2012,"male","Engineering and Technology",68766,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,1.7445836,19,NA,"Other engineering and technologies",0,NA
377183,"166",2015,"male","Medical and Health Sciences",62143,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"usa","N","N",5,1,0,4,0,0,0,"first","",1,2017,5,15,4,3,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,0.89245397,22,NA,"Biological sciences",0,NA
425711,"167",2015,"male","Engineering and Technology",94867,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",4,1,1,2,0,0,0,"first","",1,2015,10,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,4.6278753,7,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
432444,"168",2015,"female","Natural Sciences",20404,2015,"Q1",1,2,1,2,1,3,3,3,3,1,0,"","",1,1,1,"usa","N","Y",3,1,1,1,0,0,1,"first","2015-03-24",1,2015,5,1,1,0,3,0,1,"Biological sciences",7,0,0,1,2,0,1,0,1,2.9581456,20,NA,"Biological sciences",0,0
14019,"169",2012,"male","Natural Sciences",16339,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"irn","N","N",2,1,0,1,0,0,0,"first","",1,2014,9,NA,2,1,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,0.62384826,14,NA,"Earth and related environmental sciences",0,NA
191935,"170",2013,"male","Medical and Health Sciences",13710,2013,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","",1,2013,12,NA,1,0,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,1.0067943,18,NA,"Health sciences",0,NA
523948,"171",2016,"female","Social Sciences",40074,2016,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ita","N","N",1,1,0,0,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Other social sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Other social sciences",0,NA
501673,"172",2016,"female","Natural Sciences",71273,2018,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",7,2,0,5,0,0,0,"first","",1,2018,7,3,3,2,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,0.57644707,20,1,"Biological sciences",0,NA
310713,"173",2014,"male","Natural Sciences",66972,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",7,6,0,1,0,0,0,"first","",1,2014,2,1,1,0,0,0,0,"Physical sciences and astronomy",4,0,0,1,0,0,0,0,0,1.081822,13,NA,"Physical sciences and astronomy",0,NA
423590,"174",2015,"female","Natural Sciences",38102,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",14,5,3,6,0,0,0,"first","",1,2015,5,1,2,1,0,0,0,"Materials engineering",10,0,0,1,0,0,0,0,0,2.35866885,20,NA,"Materials engineering",0,NA
268639,"175",2014,"female","Medical and Health Sciences",46482,2014,"Q1",1,2,2,3,1,1,1,1,1,1,0,"","",1,1,1,"usa","Y","Y",2,2,0,0,0,0,0,"first","2014-03-15",1,2014,NA,NA,1,0,1,0,1,"Clinical medicine",7,0,0,1,0,0,0,0,0,2.3008564,19,NA,"Clinical medicine",0,0
562721,"176",2016,"female","Medical and Health Sciences",16755,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"can","N","N",5,3,0,2,0,0,2,"first","2018-02-13",1,2016,9,24,2,1,1,0,1,"Clinical medicine",7,0,0,1,0,0,0,0,0,0.7525748,21,1,"Health sciences",0,0
484357,"177",2016,"male","Medical and Health Sciences",96520,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"rus","N","N",4,1,2,1,0,0,0,"first","",1,2016,2,1,1,0,0,0,0,"Basic medical research",4,0,0,1,0,0,0,0,0,0,1,1,"Basic medical research",0,NA
252717,"178",2014,"male","Humanities",26486,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
348512,"179",2014,"male","Natural Sciences",79925,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",5,2,2,1,0,0,0,"first","",1,2015,7,22,4,3,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0.7196826,19,NA,"Computer and information sciences",0,NA
529536,"180",2016,"female","Social Sciences",94901,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","2016-06-20",1,2016,9,2,1,0,2,0,1,"Sociology and political science",5,0,0,1,0,0,0,0,0,1.0752399,21,NA,"Sociology and political science",0,0
411880,"181",2015,"female","Medical and Health Sciences",23275,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","",1,2015,6,18,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,2.0815222,16,NA,"Clinical medicine",0,NA
147570,"182",2013,"male","Social Sciences",99225,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","N",4,1,2,1,0,0,0,"first","",1,2016,11,1,3,2,0,0,0,"Other social sciences",1,0,0,0,0,0,0,0,0,0,2,1,"Other social sciences",0,NA
17258,"183",2012,"male","Medical and Health Sciences",84552,2014,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,0,3,"jpn","N","Y",3,1,0,2,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Earth and related environmental sciences",6,0,0,1,0,0,0,0,0,1.95213675,19,1,"Agricultural Sciences",0,NA
61139,"184",2012,"male","Natural Sciences",57459,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"gbr","N","N",6,1,3,2,0,0,0,"first","2020-05-19",1,2012,12,8,1,0,1,0,1,"Mathematics",2,0,0,1,0,0,0,0,0,0.720016745,17,NA,"Mathematics",0,0
337677,"185",2014,"female","Natural Sciences",49067,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"irn","N","N",2,1,1,0,0,0,0,"first","",1,2014,4,11,1,0,0,0,0,"Basic medical research",4,0,0,1,0,0,0,0,0,2.7727065,4,1,"Basic medical research",0,NA
385134,"186",2015,"male","Natural Sciences",51725,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2015,3,1,1,0,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,2.0799212,18,1,"Biological sciences",0,NA
253013,"187",2014,"male","Engineering and Technology",79209,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Other engineering and technologies",6,0,0,1,0,0,0,0,0,1.2340312,14,NA,"Other engineering and technologies",0,NA
563962,"188",2016,"female","Natural Sciences",12555,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"irn","N","N",2,1,0,1,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.41727127,9,NA,"Computer and information sciences",0,NA
276689,"189",2014,"male","Medical and Health Sciences",21185,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",8,2,4,2,0,0,0,"first","2015-01-01",1,2014,12,31,1,0,1,0,1,"Agricultural Sciences",13,0,0,1,1,0,1,0,1,2.2522657,18,NA,"Agricultural Sciences",0,1
484436,"190",2016,"male","Natural Sciences",38281,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Materials engineering",5,0,0,1,0,0,0,0,0,0.87446964,21,NA,"Materials engineering",0,NA
475378,"191",2016,"female","Engineering and Technology",60999,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"ind","N","N",5,1,1,3,0,0,0,"first","",1,2018,11,1,4,3,0,0,0,"Earth and related environmental sciences",5,0,0,1,0,0,0,0,0,0.85316783,19,NA,"Earth and related environmental sciences",0,NA
100926,"192",2012,"female","Natural Sciences",87090,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"tur","N","N",2,1,1,0,0,0,0,"first","",1,2012,7,1,1,0,0,0,0,"Other natural sciences",5,0,0,1,0,0,0,0,0,1.1851555,17,NA,"Other natural sciences",0,NA
222518,"193",2013,"female","Medical and Health Sciences",93199,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,0,1,NA,"Health sciences",0,NA
129113,"194",2013,"female","Social Sciences",80732,2013,"Q1",1,1,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"can","Y","Y",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Humanities",2,0,0,1,0,0,0,0,0,0,1,NA,"Humanities",0,NA
484612,"195",2016,"male","Engineering and Technology",46143,2016,"Q1",1,1,1,1,1,6,4,7,7,1,0,"","",1,1,1,"esp","N","N",2,1,0,1,0,0,0,"first","2017-04-27",1,2016,11,1,1,0,6,0,1,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,1.0352103,18,NA,"Electrical engineering, electronic engineering,  information engineering ",0,0
135215,"196",2013,"male","Natural Sciences",44688,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"usa","N","N",7,3,0,4,0,0,0,"first","2019-01-04",1,2013,9,24,2,1,1,0,1,"Biological sciences",7,0,0,1,0,0,0,0,0,4.142225,18,NA,"Biological sciences",0,0
66351,"197",2012,"female","Medical and Health Sciences",77899,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.2021253775,13,NA,"Clinical medicine",0,NA
123729,"198",2013,"female","Natural Sciences",67857,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"kor","N","N",24,1,8,15,0,0,0,"first","",1,2014,2,NA,2,1,0,0,0,"Biological sciences",6,0,0,1,0,0,0,0,0,0.9182613,19,1,"Basic medical research",0,NA
216342,"199",2013,"female","Engineering and Technology",83459,2013,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,0,1,1,"Other engineering and technologies",0,NA
390668,"200",2015,"female","Natural Sciences",29238,2017,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"gbr","N","N",2,1,0,1,0,0,0,"first","",1,2017,NA,NA,2,1,0,0,0,"Earth and related environmental sciences",8,0,0,1,0,0,0,0,0,1.8225101,22,1,"Earth and related environmental sciences",0,NA
538140,"201",2016,"male","Natural Sciences",60768,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","2016-06-18",1,2016,11,1,1,0,1,0,1,"Chemical sciences",3,0,0,1,1,0,1,0,1,0.35262072,20,NA,"Chemical sciences",0,1
104193,"202",2012,"male","Natural Sciences",34831,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","2012-09-05",1,2012,9,5,1,0,1,0,1,"Biological sciences",4,0,0,1,0,0,0,0,0,1.1655302,17,NA,"Biological sciences",0,0
402471,"203",2015,"male","Natural Sciences",30909,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"chn","N","N",3,2,0,1,0,0,0,"first","",1,2015,3,1,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0.533787,15,NA,"Computer and information sciences",0,NA
448950,"204",2015,"male","Engineering and Technology",12361,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",5,1,3,1,0,0,0,"first","",1,2015,12,30,1,0,0,0,0,"Mechanical engineering",3,0,0,1,0,0,0,0,0,0.371734575,20,1,"Other engineering and technologies",0,NA
123098,"205",2012,"male","Engineering and Technology",16918,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"tur","N","N",1,1,0,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Chemical engineering",2,0,0,1,0,0,0,0,0,0,1,NA,"Chemical engineering",0,NA
259582,"206",2014,"male","Engineering and Technology",30897,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",3,1,0,2,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,1.1053497,18,NA,"Other engineering and technologies",0,NA
153586,"207",2013,"male","Medical and Health Sciences",68256,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Basic medical research",3,0,0,1,0,0,0,0,0,0.4277572,12,1,"Basic medical research",0,NA
162139,"208",2013,"female","Natural Sciences",95389,2014,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",5,1,3,1,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Agricultural Sciences",4,0,0,1,0,0,0,0,0,0.7478743,11,NA,"Agricultural Sciences",0,NA
268217,"209",2014,"female","Medical and Health Sciences",32687,2014,"Q1",1,2,1,3,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Biological sciences",6,0,0,1,0,0,0,0,0,1.7423178,19,NA,"Biological sciences",0,NA
535415,"210",2016,"male","Agricultural Sciences",63604,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2017-01-20",1,2016,12,1,1,0,1,0,1,"Agricultural Sciences",3,0,0,1,0,0,0,0,0,0.25501485,21,1,"Agricultural Sciences",0,0
354036,"211",2014,"male","Medical and Health Sciences",32039,2014,"Q1",1,1,2,2,1,26,23,27,27,1,0,"","",1,1,1,"gbr","Y","Y",1,1,0,0,0,0,0,"first","2014-09-08",1,2014,NA,NA,1,0,26,0,1,"Clinical medicine",7,0,0,1,1,0,1,0,1,6.365176,19,1,"Clinical medicine",0,0
85588,"212",2012,"female","Natural Sciences",31354,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",3,2,0,1,0,0,0,"first","",1,2012,7,NA,1,0,0,0,0,"Basic medical research",5,0,0,1,0,0,0,0,0,0.24895276,17,NA,"Basic medical research",0,NA
457678,"213",2015,"male","Medical and Health Sciences",43462,2015,"Q1",1,1,1,2,1,1,1,1,1,1,0,"","",1,1,1,"gbr","N","Y",2,1,0,1,0,0,0,"first","",1,2015,12,7,1,0,1,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.937424,20,1,"Clinical medicine",0,0
68159,"214",2012,"male","Medical and Health Sciences",40255,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2012,12,NA,1,0,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,0.97327596,17,1,"Clinical medicine",0,NA
19073,"215",2012,"female","Humanities",20079,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
43324,"216",2012,"male","Medical and Health Sciences",78378,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2012,3,NA,1,0,0,0,0,"Basic medical research",5,0,0,1,0,0,0,0,0,1.81361795,17,NA,"Basic medical research",0,NA
528145,"217",2016,"male","Engineering and Technology",66989,2016,"Q1",2,3,2,3,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","Y","Y",6,3,2,1,0,0,0,"first","",1,2016,7,13,1,0,0,0,0,"Other engineering and technologies",7,0,0,1,0,0,0,0,0,0.73947305,21,NA,"Other engineering and technologies",0,NA
101607,"218",2012,"male","Natural Sciences",20811,2012,"Q2",2,2,2,2,1,0,0,0,0,0,0,"","",0,1,1,"che","Y","Y",2,1,0,1,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,0.82360685,11,1,"Biological sciences",0,NA
374988,"219",2015,"female","Natural Sciences",63831,2017,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",7,2,2,3,0,0,0,"first","",1,2017,8,8,5,4,0,0,0,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,0.5975475,4,NA,"Agricultural Sciences",0,NA
187274,"220",2013,"female","Social Sciences",31662,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,9,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0.9980395,17,NA,"Clinical medicine",0,NA
215116,"221",2013,"female","Medical and Health Sciences",44923,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2013,8,NA,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0.5931695,18,1,"Physical sciences and astronomy",0,NA
506372,"222",2016,"female","Natural Sciences",44161,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",4,2,0,2,0,0,0,"first","",1,2016,12,1,1,0,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,0.55758804,6,NA,"Biological sciences",0,NA
253315,"223",2014,"female","Natural Sciences",52876,2015,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,0,2,"gbr","N","N",4,1,1,2,0,0,0,"first","2014-12-20",1,2015,3,1,1,0,4,0,1,"Health sciences",14,0,0,1,2,0,1,0,1,3.1903605,20,NA,"Health sciences",0,0
321637,"224",2014,"male","Medical and Health Sciences",54022,2016,"Q3",1,1,1,2,1,3,2,3,3,1,0,"","",1,0,3,"chn","N","Y",2,1,0,1,0,0,0,"first","2016-06-28",1,2016,7,1,2,1,3,0,1,"Biological sciences",8,0,0,1,3,0,1,0,1,3.1578877,5,NA,"Biological sciences",0,1
401434,"225",2015,"female","Natural Sciences",45654,2017,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"kor","N","N",3,1,1,1,0,0,0,"first","2019-05-26",1,2017,6,15,3,2,1,0,1,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0.96676683,18,NA,"Physical sciences and astronomy",0,0
82280,"226",2012,"male","Natural Sciences",57801,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,3,NA,1,0,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,1.847421,16,1,"Earth and related environmental sciences",0,NA
271121,"227",2014,"male","Natural Sciences",56362,2014,"Q3",2,2,2,3,1,NA,NA,0,0,0,0,"","",0,1,1,"rus","Y","Y",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Agricultural Sciences",2,0,0,1,0,0,0,0,0,0.33896333,1,NA,"Agricultural Sciences",0,NA
550872,"228",2016,"male","Natural Sciences",11637,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",4,1,1,2,0,0,0,"first","",1,2016,5,15,1,0,0,0,0,"Mathematics",1,0,0,0,0,0,0,0,0,0,1,1,"Mathematics",0,NA
486893,"229",2016,"female","Natural Sciences",22550,2016,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",2,1,1,0,0,0,0,"first","",1,2016,12,1,1,0,0,0,0,"Mathematics",1,0,0,0,0,0,0,0,0,0,1,NA,"Mathematics",0,NA
492663,"230",2016,"female","Natural Sciences",78463,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2017,10,9,2,1,0,0,0,"Physical sciences and astronomy",8,0,0,1,0,0,0,0,0,0.5421822,19,1,"Physical sciences and astronomy",0,NA
160114,"231",2013,"male","Natural Sciences",97945,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",5,1,4,0,0,0,0,"first","",1,2014,12,1,3,2,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,1.6792732,6,NA,"Computer and information sciences",0,NA
425418,"232",2015,"female","Humanities",63255,2015,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2015,9,1,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,NA,"Humanities",0,NA
465186,"233",2016,"male","Natural Sciences",11441,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2017,2,5,2,1,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,0.6427993,13,NA,"Computer and information sciences",0,NA
139585,"234",2013,"female","Natural Sciences",36816,2014,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","Y",7,2,3,2,0,0,0,"first","",1,2014,7,24,3,2,0,0,0,"Chemical sciences",7,0,0,1,0,0,0,0,0,1.2745736,19,NA,"Chemical sciences",0,NA
69262,"235",2012,"female","Medical and Health Sciences",92704,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"che","N","N",3,1,1,1,0,0,0,"first","",1,2012,12,NA,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,1.8777986,17,1,"Clinical medicine",0,NA
539669,"236",2016,"male","Natural Sciences",53046,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"irn","N","N",5,3,1,1,0,0,0,"first","",1,2016,1,1,1,0,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,1.7165422,16,NA,"Materials engineering",0,NA
477271,"237",2016,"female","Natural Sciences",80413,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"can","N","N",3,1,0,2,0,0,0,"first","",1,2018,9,1,2,1,0,0,0,"Agricultural Sciences",3,0,0,1,0,0,0,0,0,0.64853144,23,NA,"Agricultural Sciences",0,NA
532474,"238",2016,"male","Medical and Health Sciences",60567,2016,"Q3",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","2016-10-28",1,2016,NA,NA,1,0,1,0,1,"Clinical medicine",5,0,0,1,1,0,1,0,1,0.43164346,11,1,"Clinical medicine",0,0
414327,"239",2015,"female","Medical and Health Sciences",81547,2015,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,1,1,"aus","N","N",7,1,4,2,0,0,0,"first","2014-06-26",1,2015,11,1,1,0,4,0,1,"Clinical medicine",8,1,1,1,0,0,0,0,0,1.759937,20,NA,"Clinical medicine",0,0
261315,"240",2014,"male","Medical and Health Sciences",99139,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",5,1,3,1,0,0,0,"first","",1,2014,4,1,1,0,1,0,1,"Health sciences",9,0,0,1,0,0,0,0,0,1.3348014,18,NA,"Health sciences",0,1
271031,"241",2014,"male","Social Sciences",43898,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",10,5,4,1,0,0,0,"first","",1,2014,1,NA,1,0,0,0,0,"Other social sciences",7,0,0,1,0,0,0,0,0,1.704958,19,1,"Psychology",0,NA
173502,"242",2013,"male","Natural Sciences",36580,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2014,9,25,2,1,0,0,0,"Chemical engineering",4,0,0,1,0,0,0,0,0,0.3866082,11,NA,"Chemical engineering",0,NA
322315,"243",2014,"male","Natural Sciences",95516,2015,"Q4",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"jpn","N","N",4,1,1,2,0,0,0,"first","",1,2015,NA,NA,2,1,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,1.1057895,16,NA,"Biological sciences",0,NA
456301,"244",2015,"male","Medical and Health Sciences",94962,2015,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",2,1,0,1,0,0,0,"first","2015-05-13",1,2015,5,12,1,0,1,0,1,"Clinical medicine",3,0,0,1,1,0,1,0,1,1.2619271,20,NA,"Clinical medicine",0,1
371853,"245",2015,"male","Medical and Health Sciences",89357,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2016,11,1,2,1,0,0,0,"Basic medical research",3,0,0,1,0,0,0,0,0,0.71345312,13,1,"Basic medical research",0,NA
